George Hospital,"George, Eden"
Mowbray Maternity Hospital,"Mowbray, Cape Town"
New Somerset Hospital,"Green Point, Cape Town"
Paarl Hospital,"Paarl, Drakenstein"
Worcester Hospital (ex Eben Donges),"Worcester, Breede Valley"
