Brewelskloof Hospital,"Worcester, Breede Valley"
Brooklyn Chest Hospital,"Ysterplaat, Cape Town"
Malmesbury Infectious Diseases Hospital,"Malmesbury, Swartland"
Nelspoort Hospital,"Nelspoort, Beaufort West"
Sonstraal Hospital,"Paarl, Drakenstein"
